2024-10-27 17:03:19,367 INFO    StreamThr :1998 [internal.py:wandb_internal():86] W&B internal server running at pid: 1998, started at: 2024-10-27 17:03:19.366111
2024-10-27 17:03:19,375 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status
2024-10-27 17:03:19,380 INFO    WriterThread:1998 [datastore.py:open_for_write():87] open: /Users/eduardo/Downloads/Maestria/Proyecto de Grado/file_transcriber_cali/wandb/offline-run-20241027_170319-i0asf1vq/run-i0asf1vq.wandb
2024-10-27 17:03:19,399 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: run_start
2024-10-27 17:03:19,413 DEBUG   HandlerThread:1998 [system_info.py:__init__():27] System info init
2024-10-27 17:03:19,414 DEBUG   HandlerThread:1998 [system_info.py:__init__():42] System info init done
2024-10-27 17:03:19,414 INFO    HandlerThread:1998 [system_monitor.py:start():194] Starting system monitor
2024-10-27 17:03:19,416 INFO    HandlerThread:1998 [system_monitor.py:probe():214] Collecting system info
2024-10-27 17:03:19,417 DEBUG   HandlerThread:1998 [system_info.py:probe():151] Probing system
2024-10-27 17:03:19,417 INFO    SystemMonitor:1998 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-10-27 17:03:19,419 DEBUG   HandlerThread:1998 [system_info.py:probe():199] Probing system done
2024-10-27 17:03:19,420 DEBUG   HandlerThread:1998 [system_monitor.py:probe():223] {'os': 'macOS-14.5-x86_64-i386-64bit', 'python': '3.11.3', 'heartbeatAt': '2024-10-27T22:03:19.417241', 'startedAt': '2024-10-27T22:03:19.344901', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': '/Users/eduardo/Downloads/Maestria/Proyecto de Grado/file_transcriber_cali/src/train.py', 'codePathLocal': 'src/train.py', 'codePath': 'src/train.py', 'host': 'Eduardos-MacBook-Pro.local', 'username': 'eduardo', 'executable': '/usr/local/bin/python3', 'cpu_count': 4, 'cpu_count_logical': 8, 'cpu_freq': {'current': 2000, 'min': 2000, 'max': 2000}, 'cpu_freq_per_core': [{'current': 2000, 'min': 2000, 'max': 2000}], 'disk': {'/': {'total': 465.62699127197266, 'used': 9.554718017578125}}, 'memory': {'total': 16.0}}
2024-10-27 17:03:19,420 INFO    HandlerThread:1998 [system_monitor.py:probe():224] Finished collecting system info
2024-10-27 17:03:19,420 INFO    HandlerThread:1998 [system_monitor.py:probe():227] Publishing system info
2024-10-27 17:03:19,422 INFO    SystemMonitor:1998 [interfaces.py:start():190] Started cpu monitoring
2024-10-27 17:03:19,427 INFO    HandlerThread:1998 [system_monitor.py:probe():229] Finished publishing system info
2024-10-27 17:03:19,428 INFO    SystemMonitor:1998 [interfaces.py:start():190] Started disk monitoring
2024-10-27 17:03:19,431 INFO    SystemMonitor:1998 [interfaces.py:start():190] Started memory monitoring
2024-10-27 17:03:19,433 INFO    SystemMonitor:1998 [interfaces.py:start():190] Started network monitoring
2024-10-27 17:03:19,455 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: python_packages
2024-10-27 17:03:24,399 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:24,401 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:29,422 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
